id,top_id,song_id,likes,inserted_at,updated_at,votes,bonus,points,position
8c2ae1ee-b114-4dfc-81dc-8067c2e562f5,a61e81da-4247-4e2b-aa94-95694ce3fd2f,103a6d25-ea2a-46f3-b11b-8c2ca06c8490,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,246,9
df33b0a4-3828-4b8e-b34c-63916293efa5,a61e81da-4247-4e2b-aa94-95694ce3fd2f,9376f6de-3888-4f81-b7de-4a054db05ca7,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,204,10
7373f7ed-728b-4779-a387-21e101ae68a9,a61e81da-4247-4e2b-aa94-95694ce3fd2f,f3993368-1758-4deb-be1d-832dc3e191b6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,200,11
e0f49fab-986b-4edc-b73d-3e2b47d96fcc,a61e81da-4247-4e2b-aa94-95694ce3fd2f,0edb1a63-8e5b-40fc-bbde-41f8db5fbf4f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,197,12
97f879e9-5224-43c3-af86-2bde7f4645c6,a61e81da-4247-4e2b-aa94-95694ce3fd2f,7dcf3b63-07c5-442f-8703-4ac2298c7213,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,192,13
95910e5d-c269-40ab-8073-a5ab7b4e425b,a61e81da-4247-4e2b-aa94-95694ce3fd2f,f25c5dc6-74dd-474d-9bac-84d9f928d5f6,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,173,14
68484a1f-04cd-4030-95ae-9ab58b0c472d,a61e81da-4247-4e2b-aa94-95694ce3fd2f,e40bcaa4-79b5-4119-b06c-decf47842893,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,168,15
c030ceab-b3bd-45b3-a31e-833902d82fb9,a61e81da-4247-4e2b-aa94-95694ce3fd2f,d52ee24b-6e7d-4767-9c38-9b16cd778105,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,163,16
0ede71f6-2e2d-4fcd-abb6-6d72e8d7b601,a61e81da-4247-4e2b-aa94-95694ce3fd2f,b53490c7-f9da-4a47-abb4-aab032b47d9d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,161,17
52274daa-87a8-4103-818e-7b25b451a4fe,a61e81da-4247-4e2b-aa94-95694ce3fd2f,77cf6de0-65bc-4b0b-9502-ff29372c3d6d,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,160,18
7d9ff9e0-5334-495f-9bd6-cfe714cbe956,a61e81da-4247-4e2b-aa94-95694ce3fd2f,50eae150-838c-4293-939b-c3480481702f,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,150,19
0622ca61-9fa0-4b4a-9635-020ffffd9fe7,a61e81da-4247-4e2b-aa94-95694ce3fd2f,6dc48ab3-3bda-49b7-9f7d-150804f84aa2,0,2016-12-31 00:00:00.000,2016-12-31 00:00:00.000,0,0,143,20
